house_id,sale_date,sale_price
2564,2005-11-06 10:43:41,921243
3899,2005-07-04 12:27:05,2188109
4631,2005-06-12 11:29:43,2628702
1790,2005-06-01 14:06:04,2390652
8050,2005-05-13 15:23:30,4528229
1553,2005-10-28 19:38:41,917989
2012,2005-05-21 12:05:00,2842085
8358,2005-09-23 01:37:24,2032464
4492,2005-04-10 09:49:11,3432999
9036,2005-08-25 13:06:35,729074
1837,2005-07-02 22:06:56,3088039
9405,2005-10-15 00:05:27,4485689
5347,2005-09-06 15:01:50,4665214
5310,2005-02-10 07:27:30,1048181
8777,2005-05-03 18:44:10,4644071
7887,2005-01-19 01:01:08,2797284
4628,2005-09-18 06:28:30,3527715
3386,2005-05-19 17:04:09,4685667
8612,2005-01-08 08:56:29,4386736
6022,2005-11-11 21:19:28,3275830
6576,2005-09-07 16:03:34,1834583
1160,2005-09-23 09:46:01,3939282
6782,2005-02-28 23:10:21,3233003
8380,2005-03-28 04:12:19,3330510
7719,2005-07-11 07:11:25,628281
9635,2005-03-20 16:20:09,2461115
396,2005-05-14 13:20:01,2393121
852,2005-09-24 11:08:46,4270106
2544,2005-08-03 00:59:24,841789
9375,2005-11-20 08:53:29,2809065
5787,2005-08-23 23:53:08,2605421
7340,2005-08-26 10:01:26,2504967
7469,2005-12-24 11:39:01,4531487
159,2005-11-27 18:14:36,315135
5448,2005-01-17 10:01:02,4583280
9752,2005-09-11 00:11:30,893502
7209,2005-07-22 00:03:37,3199902
8252,2005-04-16 05:33:28,1917227
951,2005-08-13 15:46:18,1867572
9620,2005-02-26 21:09:55,3722735
5757,2005-01-26 00:59:24,4242448
1356,2005-05-02 18:12:37,407314
4311,2005-02-01 04:07:59,267818
142,2005-10-05 08:45:54,2139279
108,2005-04-10 02:43:05,2837464
689,2005-02-03 17:23:26,2793772
3830,2005-09-19 12:03:33,3927253
388,2005-09-09 14:46:37,1207146
7386,2005-06-17 12:46:47,3918925
847,2005-01-26 00:29:08,546483
1951,2005-11-03 01:15:49,4932497
4721,2005-08-24 19:08:13,1201129
9623,2005-01-02 17:34:34,3156255
7581,2005-11-26 02:12:37,1411645
5288,2005-02-19 14:57:40,1462616
358,2005-04-13 04:51:58,4649266
8497,2005-05-05 05:06:24,1641195
4800,2005-12-10 10:32:52,310520
3428,2005-09-18 23:40:10,4417741
2081,2005-11-26 02:52:23,4035266
1378,2005-07-15 06:45:42,2072280
4966,2005-05-09 06:15:20,4974833
5643,2005-04-18 05:33:35,3896109
1367,2005-11-03 23:08:04,3029042
5355,2005-10-19 17:40:26,3141229
5492,2005-02-28 05:53:51,640077
6818,2005-11-12 13:12:49,4249718
2514,2005-06-18 23:01:22,4814092
126,2005-07-10 21:06:38,773710
3052,2005-09-03 19:56:15,2769442
248,2005-04-01 06:04:09,1207111
5202,2006-12-16 06:32:00,510250
3378,2006-07-10 16:48:00,3167519
4889,2006-03-06 20:24:52,3288366
1496,2006-04-26 02:49:49,1157000
3144,2006-12-14 07:50:02,3965527
4863,2006-01-27 16:07:05,4953708
9712,2006-05-18 02:34:01,4432245
7222,2006-11-26 04:29:00,4922966
5188,2006-07-05 10:06:31,2297775
5609,2006-08-02 19:56:39,2948138
988,2006-02-17 20:51:50,2305812
2894,2006-09-11 01:32:39,548967
3637,2006-10-09 04:14:20,4281787
625,2006-07-12 08:43:25,655971
6045,2006-07-25 18:25:51,2648537
6305,2006-03-17 16:43:20,3771787
9741,2006-06-08 16:20:10,4713900
4570,2006-06-03 07:27:34,4776502
9005,2006-05-26 22:00:22,3641619
9802,2006-11-04 18:32:03,4781217
5760,2006-11-24 18:32:28,4092106
8475,2006-07-08 02:38:09,1151788
9078,2006-10-09 11:11:23,3701052
711,2006-02-17 11:25:07,2513801
6586,2006-05-16 22:35:16,1187820
9950,2006-10-13 17:37:05,1391519
3704,2006-05-05 16:40:56,4553481
5800,2006-11-17 09:13:44,3507367
6734,2006-04-15 05:20:34,4915979
2983,2006-08-21 14:38:00,425818
482,2006-12-01 07:36:52,3423602
6792,2006-12-16 02:16:54,584373
7761,2006-11-08 22:56:51,2827564
3355,2006-09-10 01:21:23,1244737
8992,2006-06-23 18:24:22,1084931
3738,2006-02-16 15:07:06,2863834
9026,2006-04-14 19:43:17,443245
828,2006-06-28 18:16:22,3521965
4475,2006-11-04 09:32:56,748930
8182,2006-09-13 01:41:27,4872715
6985,2006-05-20 03:49:39,1580623
755,2006-09-14 00:56:24,989156
6876,2006-11-27 07:17:11,1397350
6500,2006-03-18 00:30:06,4567213
5042,2006-10-25 18:24:04,2505846
7317,2006-12-01 06:45:15,431710
4204,2006-05-19 11:29:07,3581239
4157,2006-08-18 05:46:28,3117751
4919,2006-08-13 01:01:46,3022174
8476,2006-05-01 01:09:35,2210986
3211,2006-08-14 05:08:44,4464634
8869,2006-07-20 19:24:44,2836758
9921,2006-10-14 09:19:32,674308
4760,2006-01-01 12:23:41,1442525
5697,2006-03-13 01:09:54,4114048
4438,2006-01-19 15:03:41,2715308
7891,2006-10-08 13:35:38,2220875
8519,2006-03-15 01:56:48,3437772
7919,2006-04-27 17:17:01,2824596
7202,2006-05-27 10:53:32,3715882
5707,2006-04-02 18:57:27,1895330
7101,2006-12-10 17:08:08,3587984
1215,2006-06-05 18:44:04,3707049
3382,2006-12-11 05:17:55,1628695
8846,2006-01-06 19:29:00,2432595
6244,2006-09-15 01:35:39,2276166
8043,2006-06-22 23:07:13,3493802
6843,2006-10-15 04:28:12,745308
1357,2006-03-28 08:29:55,861467
4557,2006-03-13 17:16:42,4992301
1950,2006-03-28 09:46:39,379002
4420,2006-09-16 08:56:42,2433026
2130,2006-09-01 01:19:57,3857090
7556,2006-10-22 21:30:26,1029894
5092,2006-12-16 08:51:41,3536125
1225,2006-09-14 02:14:28,4165401
6013,2006-12-26 04:26:59,4346040
5756,2006-08-12 03:18:49,1276343
7506,2006-05-14 00:06:34,4409925
1901,2006-04-09 23:44:49,3222973
5964,2006-08-09 08:05:00,2908568
4293,2006-12-20 13:28:07,1222408
3461,2006-06-15 08:57:01,3693287
2606,2006-02-23 21:20:23,4488461
883,2006-06-23 06:43:41,1359286
4553,2006-12-02 00:37:41,1004131
9030,2006-10-25 20:10:46,2642656
1824,2006-02-09 17:15:13,3884068
3981,2006-04-03 19:23:53,4117182
5668,2006-11-17 04:36:01,4196299
6484,2006-11-10 21:55:31,2469649
6638,2006-07-04 10:43:07,460352
1805,2006-04-18 06:12:03,4577114
8222,2006-02-02 22:08:28,1342575
4697,2006-10-18 08:43:47,1127773
579,2006-11-10 11:57:33,1442526
5472,2006-11-11 16:27:15,1669773
3310,2006-10-26 00:54:33,2572893
8451,2006-09-15 03:50:07,3426772
2351,2006-06-03 11:53:50,2970688
5099,2006-05-09 03:11:09,1794977
7939,2006-08-24 18:39:54,3073779
3239,2006-01-06 12:48:12,4952646
7516,2006-08-20 22:17:27,1397935
9911,2006-03-03 01:30:31,2635174
4746,2006-07-06 08:33:43,730777
4470,2006-11-24 02:42:04,653533
674,2006-06-10 01:53:44,1788718
4722,2006-03-26 05:10:04,3718573
6083,2006-09-03 16:50:22,611675
7816,2006-08-09 02:17:36,1097909
706,2006-11-03 16:36:36,841745
8575,2006-12-18 21:48:47,4018206
2615,2006-05-08 10:48:21,2417184
507,2006-02-25 18:23:41,4499461
4170,2006-09-15 16:12:48,1896641
7707,2006-02-02 22:46:27,2490160
7388,2006-02-09 20:39:50,582403
7500,2006-01-11 13:41:23,469374
324,2006-05-21 05:33:05,3086896
5276,2006-03-27 16:15:01,1986825
6738,2006-01-14 14:37:58,4961391
232,2006-02-12 20:21:26,4635323
5133,2006-08-06 21:27:21,4136337
9312,2006-03-04 14:27:09,841652
6211,2006-04-02 16:56:33,4763929
2953,2006-10-18 07:52:49,1371397
1061,2006-11-27 15:34:37,2438043
5859,2006-07-03 19:54:24,2533579
1917,2006-05-12 18:40:32,3489772
6012,2006-11-27 08:35:10,1731628
3416,2006-07-19 15:46:00,907622
2112,2006-02-06 22:43:11,412723
6591,2006-04-25 17:34:17,4546701
4539,2006-02-10 18:05:28,2092575
7433,2006-07-27 13:28:41,4804922
618,2006-02-20 17:14:42,3634969
4086,2006-12-03 16:50:14,1655251
7357,2006-03-03 00:43:26,4138310
8064,2006-11-22 00:02:26,2958624
9419,2006-04-27 13:12:30,4923674
3756,2006-12-19 11:08:04,1160636
9699,2006-12-06 20:07:47,426428
4336,2006-05-08 09:36:30,2818831
2070,2006-04-03 18:38:02,4705178
8200,2006-08-17 13:51:33,2099108
8975,2006-10-25 23:53:27,4845871
7160,2006-07-14 15:17:36,4215456
709,2006-10-11 21:37:49,3953561
8297,2006-03-19 05:49:20,2259884
7274,2006-10-14 22:31:50,3456297
4827,2006-08-13 04:20:47,2017645
2106,2006-06-02 18:02:31,3144120
2292,2006-09-14 11:08:31,3360081
3988,2006-11-28 12:48:58,2120146
205,2006-12-11 06:28:14,1704974
5977,2006-10-25 07:42:54,4090441
5769,2006-05-20 17:14:19,3270509
2949,2006-11-06 22:47:03,4447922
8137,2006-08-23 19:32:16,1935199
2669,2006-12-17 21:16:03,645945
8677,2006-06-26 10:38:47,3029134
3854,2006-02-17 16:36:37,3892051
4270,2006-02-22 03:12:35,1769632
1075,2006-04-17 16:25:15,502437
5953,2006-09-17 13:10:33,4345637
7886,2006-02-01 14:41:32,1975139
3538,2006-05-07 18:40:13,2476340
4199,2006-11-07 01:42:37,2116758
1256,2006-01-17 01:33:03,982028
196,2006-02-06 03:08:39,4863730
1777,2006-10-13 03:08:30,3879748
9001,2006-05-22 15:52:24,3531209
537,2006-09-07 12:36:46,286200
5401,2006-05-13 17:16:36,3355729
1226,2006-03-26 22:25:59,2601937
1201,2006-03-19 04:27:23,3170058
6159,2006-03-20 14:58:23,2441582
8052,2006-11-24 09:20:07,3770857
4120,2006-10-13 11:45:22,2996079
844,2006-01-04 05:35:41,2808914
5185,2006-09-11 13:49:15,1511773
394,2006-12-18 04:46:11,1369085
5201,2006-12-20 06:08:47,3741088
8958,2006-05-16 12:46:47,1569091
3968,2006-12-21 11:31:13,3739223
5954,2006-03-10 18:22:48,699513
1601,2006-07-19 18:03:33,4664192
8766,2006-04-27 13:13:09,1161432
4660,2006-07-25 21:09:39,566222
6235,2006-01-04 15:37:06,606938
5935,2006-03-28 14:57:50,4381215
9574,2006-03-16 01:42:55,3488315
4802,2006-03-05 00:45:16,4368531
4782,2006-06-12 12:44:23,408745
6213,2006-08-07 08:06:12,4197485
4743,2006-08-01 00:43:54,1564024
7941,2006-09-12 21:53:42,2756295
76,2006-12-21 23:07:17,4281272
2884,2006-08-23 11:46:53,1571321
2153,2006-06-18 01:44:00,4098058
9519,2006-01-07 15:26:34,2631854
5589,2006-12-11 16:56:04,746964
7691,2006-05-08 15:51:24,1013299
7982,2006-12-22 13:15:26,1735956
1046,2006-01-24 15:50:36,807536
3202,2006-02-15 07:37:35,4223600
2166,2006-07-17 16:48:42,4732765
422,2006-02-10 19:42:00,4438556
766,2006-12-20 04:03:11,3529898
183,2006-10-20 19:36:11,1014179
3915,2006-08-02 00:00:38,4893318
7298,2006-07-28 06:22:54,373813
180,2006-01-09 23:17:03,2394147
4446,2006-05-27 22:16:06,1183194
8653,2006-01-02 15:44:45,4638862
1141,2006-11-01 01:41:37,2256719
4489,2006-04-16 14:18:07,2088603
7980,2006-05-26 15:32:30,376433
3085,2006-10-28 11:53:30,420950
3727,2006-10-25 00:01:05,2383524
6439,2006-04-19 09:03:29,4997465
703,2006-04-15 14:51:46,1208836
2026,2006-08-04 19:06:58,1865654
2940,2007-01-17 16:07:30,319549
3805,2007-03-18 09:42:00,2257434
1284,2007-06-06 17:05:25,1634391
6464,2007-09-20 02:39:29,3910392
4706,2007-04-20 22:30:03,844364
6921,2007-08-07 20:31:13,1081575
7914,2007-06-15 09:00:55,3081025
8548,2007-12-18 01:26:12,3641560
2279,2007-03-22 04:34:40,3866755
6772,2007-03-19 19:28:07,4359121
10,2007-05-03 20:18:55,2061872
4319,2007-06-12 18:10:02,2573255
3497,2007-04-05 16:52:55,267492
721,2007-10-07 16:19:36,3153116
4396,2007-11-14 17:30:57,3285717
6112,2007-12-02 20:16:57,4654740
614,2007-02-08 12:37:20,1189596
361,2007-04-15 02:18:02,380144
4123,2007-06-20 03:15:13,3054334
8061,2007-02-18 23:11:24,2713901
5779,2007-02-19 13:38:57,831306
4294,2007-03-13 00:58:01,4450229
9583,2007-11-11 08:29:22,746483
2844,2007-11-01 21:15:57,1145731
3970,2007-07-18 22:06:48,2431651
617,2007-11-01 18:28:45,3414929
1212,2007-12-06 04:17:54,3495590
9615,2007-11-27 00:06:38,3575777
5102,2007-04-07 17:53:00,4445433
4509,2007-01-20 15:10:15,3817332
9119,2007-03-03 10:20:31,2953871
7116,2007-06-01 03:46:04,255180
7770,2007-02-27 12:37:52,4650734
649,2007-04-10 15:57:06,3262647
2549,2007-02-10 09:59:08,3822248
1380,2007-08-07 11:00:23,767989
4757,2007-11-19 01:39:30,4766075
8877,2007-09-17 03:48:55,4234286
4941,2007-02-26 16:17:09,4182567
1338,2007-02-15 23:26:17,2514233
3162,2007-02-26 02:14:51,912355
1393,2007-03-04 11:03:58,3822696
1211,2007-01-08 17:55:33,691200
4354,2007-03-15 17:00:29,4798925
1208,2007-05-16 18:56:40,2993987
2163,2007-03-21 06:25:00,2239550
4871,2007-01-27 01:30:00,2908075
1466,2007-08-28 17:58:30,4741924
817,2007-01-21 21:31:04,3413470
602,2007-11-21 03:53:47,3893251
8514,2007-02-21 03:36:16,4693013
8643,2007-06-19 07:35:38,851958
8484,2007-09-26 23:32:17,2420607
376,2007-03-26 23:38:42,2965037
3918,2007-10-08 20:35:10,3007084
6629,2007-01-08 17:55:31,538001
2563,2007-07-05 06:13:52,3759258
3226,2007-11-02 20:56:23,4606638
2167,2007-05-27 19:05:24,1864776
2360,2007-06-04 17:04:38,2883431
8642,2007-08-12 13:18:25,4451635
8938,2007-06-22 16:08:18,1508068
9373,2007-07-14 06:52:54,1391846
7729,2007-02-22 02:15:01,1228736
8501,2007-10-26 03:56:58,4689476
2021,2007-12-06 11:33:42,2514583
3136,2007-03-06 13:52:50,2152902
1634,2007-04-21 12:20:26,604109
1395,2007-01-12 09:29:06,4692956
5037,2007-05-20 11:50:44,2918188
29,2007-03-25 08:04:57,2700043
3104,2007-06-15 22:06:28,4916455
3339,2007-11-01 13:28:37,4225507
8025,2007-10-24 02:12:36,1973537
2687,2007-09-15 10:14:12,4650436
3638,2007-03-28 23:21:14,1322168
5438,2007-07-15 05:02:36,1317856
3283,2007-03-12 10:04:27,4378565
572,2007-06-24 01:37:52,4339190
9340,2007-10-26 20:51:46,1168736
4460,2007-11-17 17:40:58,4352855
5679,2007-09-12 14:14:38,1658657
2915,2007-11-11 20:51:47,1285972
8302,2007-02-24 12:44:43,2468133
4931,2007-11-16 07:08:36,1430816
5754,2007-04-24 18:22:23,3397598
6918,2007-09-21 06:55:22,2520402
9127,2007-08-13 17:23:02,2481656
7559,2008-05-20 05:37:50,3280893
8209,2008-03-23 00:00:06,2723531
3526,2008-04-07 14:03:36,3812882
69,2008-12-12 08:33:36,2041534
5013,2008-10-03 17:54:06,3442429
4907,2008-09-06 10:01:07,1582085
2202,2008-10-18 13:20:42,3624824
9734,2008-11-18 19:01:51,1322942
2255,2008-08-13 18:38:25,4011546
413,2008-07-22 07:37:12,4804299
5487,2008-01-17 20:30:31,1524812
6355,2008-03-14 03:16:06,2135196
2922,2008-12-03 11:45:42,387287
4384,2008-10-20 22:16:38,1004024
3505,2008-01-17 02:11:43,4291787
7448,2008-01-26 13:36:25,2301818
5330,2008-09-05 21:08:11,4356413
3080,2008-06-16 08:53:20,851311
3785,2008-01-27 21:35:53,4897055
7353,2008-12-28 08:49:11,1223696
6094,2008-08-03 08:47:31,2857919
5663,2008-02-13 10:42:19,3304388
6760,2008-06-25 09:12:13,2925165
530,2008-11-22 18:28:12,4400482
4797,2008-01-15 19:50:00,3801507
5491,2008-04-06 16:33:23,3701658
9530,2008-04-12 14:41:55,4295375
9283,2008-10-28 10:10:54,2681834
4144,2008-04-27 23:34:00,3687556
4848,2008-10-19 08:23:32,3152974
9993,2008-09-22 15:14:41,4258767
1613,2008-07-23 19:19:37,827278
9762,2008-04-06 17:27:17,3038232
15,2008-04-01 05:02:33,2956894
3047,2008-03-22 14:34:21,3169644
1832,2008-06-21 05:26:10,1356735
9612,2008-02-12 20:04:01,2876475
9579,2008-01-16 08:05:44,2480730
7227,2008-12-25 11:17:21,3445506
762,2008-06-08 18:34:35,2950631
2750,2008-07-09 13:16:41,3779540
7617,2008-03-04 07:10:59,3645213
4229,2008-07-19 15:29:18,3378689
8747,2008-07-24 00:13:50,3504421
1193,2008-09-26 07:04:19,4242795
395,2008-12-24 01:09:50,3651872
4605,2008-10-20 19:13:52,4730067
5489,2008-07-16 10:28:38,546621
814,2008-01-03 10:35:12,1119676
2413,2008-03-23 04:58:16,2302116
135,2008-12-13 07:49:57,3884642
2961,2008-10-11 06:30:53,3687392
6776,2008-06-21 08:37:38,2608384
8366,2008-06-24 06:31:59,2704638
5777,2008-07-20 21:27:54,4776283
2480,2008-06-18 08:05:28,4864648
1756,2008-04-03 15:26:35,2241415
2412,2008-09-26 21:30:53,4688595
6263,2008-11-21 10:24:18,1497888
4913,2008-11-22 21:36:27,3001106
5357,2008-09-03 18:58:02,1780133
7811,2008-02-20 06:21:41,4179258
4389,2008-04-15 16:32:43,578937
1941,2008-11-24 05:48:51,4739959
5961,2008-03-25 13:27:52,4213928
8218,2008-04-01 19:31:19,4725370
4763,2008-06-17 18:10:40,345269
3909,2008-02-14 19:03:12,4895809
9535,2008-02-28 05:24:32,3426790
5266,2008-06-09 22:49:48,2594492
731,2008-09-12 07:22:01,718289
2430,2009-10-01 03:16:03,2294001
1944,2009-07-15 05:37:18,4314694
7618,2009-11-13 15:54:21,2683660
8544,2009-02-04 02:56:05,827969
8374,2009-04-27 15:48:43,1306787
5735,2009-07-25 15:26:13,4152700
1273,2009-05-04 10:34:48,1423215
2460,2009-03-26 01:08:16,2749978
6389,2009-06-22 07:02:33,3272706
326,2009-04-27 15:32:16,3267933
9351,2009-09-07 01:37:47,3013039
7801,2009-01-02 01:51:16,3054034
7333,2009-04-22 14:41:22,563258
6453,2009-03-11 04:02:46,439936
5218,2009-06-02 01:15:25,2641175
5903,2009-11-25 07:56:27,3862187
438,2009-11-15 02:52:39,4791825
6721,2009-09-03 13:12:31,4516887
7413,2009-10-09 13:58:50,2327529
1856,2009-12-28 21:09:33,4292362
6089,2009-07-19 21:00:30,1670189
1108,2009-12-03 21:42:35,2006285
1074,2009-04-13 19:25:56,4304037
4719,2009-06-25 14:02:24,2733338
8640,2009-09-07 23:50:26,4029311
3380,2009-10-16 21:33:10,1202751
6304,2009-08-07 20:48:01,4988506
354,2009-06-28 02:08:48,799307
3214,2009-03-04 21:01:51,384915
9370,2009-07-16 11:44:23,598076
3215,2009-04-02 00:43:44,3154477
3217,2009-07-22 21:17:29,1813254
9117,2009-07-16 20:06:49,3980817
7223,2009-02-02 02:46:27,4608696
601,2009-11-08 19:30:28,3631594
3999,2009-08-04 18:31:46,2887535
6451,2009-01-06 08:56:09,1689608
1322,2009-01-12 21:20:52,1455192
7057,2009-04-03 22:20:11,4718206
5134,2009-09-18 00:39:08,1084876
910,2009-02-07 03:11:20,1324317
7838,2009-07-11 10:54:57,1000502
8406,2009-09-11 10:40:20,4915021
6341,2009-06-07 19:47:48,3364477
9869,2009-05-06 13:19:49,4088336
2104,2009-11-13 09:19:59,1912350
7762,2009-10-01 22:47:00,3268394
4458,2009-09-09 20:39:31,2238859
7376,2009-01-13 08:11:50,2394658
3457,2009-02-17 07:32:51,4298242
254,2009-01-21 15:43:18,4752446
1069,2009-06-08 07:14:26,1726776
7863,2009-03-03 09:36:40,2589800
2943,2009-01-08 02:30:01,1182636
8944,2009-04-28 20:28:25,3268246
9801,2009-08-01 08:04:24,2012731
4726,2009-08-23 00:04:21,4905153
6926,2009-12-14 06:01:27,4959398
7384,2009-09-15 20:40:48,2688624
6269,2009-01-26 16:02:57,3807678
9704,2009-06-20 23:07:13,4056800
889,2009-04-22 19:46:50,4006382
8750,2009-04-02 21:05:37,4474393
8342,2009-04-25 11:46:18,1170355
9637,2009-05-04 04:16:53,1247257
6080,2009-12-01 10:34:17,3026769
525,2009-10-04 15:40:00,1800584
9940,2009-01-19 12:29:25,1337350
4140,2009-05-05 19:36:25,1500859
1780,2009-10-05 19:02:04,1379575
212,2009-09-19 12:48:26,1718488
7569,2009-07-21 19:54:42,2111568
3061,2009-11-20 13:58:45,1580882
9289,2009-05-27 22:04:30,2609735
8485,2009-04-24 02:54:08,4357815
5029,2009-06-19 03:13:41,4057259
2058,2009-08-28 18:20:01,2598215
7389,2009-11-17 17:47:40,441945
9546,2009-06-15 22:50:03,2214425
8099,2009-11-22 22:20:56,1555009
7862,2009-12-09 15:55:41,1785671
9379,2009-09-07 16:20:35,4576040
7013,2009-01-17 20:27:37,4098197
349,2009-06-24 19:39:38,4988309
3393,2009-12-13 14:19:05,3416103
670,2009-07-19 09:55:52,1321012
7290,2009-09-06 13:47:47,3547912
6129,2009-01-08 19:03:47,1474406
7162,2009-10-08 17:12:30,3581479
2610,2009-02-14 21:48:15,3493781
2376,2009-02-27 06:58:16,4303236
2155,2009-05-02 02:00:21,2372996
1473,2009-02-26 03:05:15,4224819
8688,2009-01-20 13:12:39,2047271
60,2009-01-02 03:30:54,4142931
2734,2009-09-09 15:55:33,4913081
2823,2009-09-12 15:07:15,4565897
3581,2009-11-20 22:55:56,2131555
8805,2009-10-26 05:59:53,4548238
8842,2009-02-12 20:11:13,760302
3158,2009-12-25 01:28:06,4371408
6665,2009-07-07 12:18:15,3432485
8072,2009-07-04 15:56:03,2464218
7915,2009-02-13 20:11:54,2045240
5298,2009-08-26 19:43:47,478460
7784,2009-02-15 04:41:40,4100765
2067,2009-01-18 05:21:12,4842945
8745,2009-01-08 01:19:27,1142423
8593,2009-07-15 14:29:01,325846
949,2009-06-21 09:29:39,1498977
3996,2009-07-04 07:49:10,3520503
1049,2009-01-09 00:13:57,3551722
756,2009-09-21 08:43:17,1210396
878,2009-10-06 19:35:21,1982766
5172,2009-11-18 11:55:31,625926
6368,2009-10-11 18:35:30,3814219
2289,2009-05-04 14:09:47,2951356
1507,2009-11-10 03:26:07,1466998
7720,2009-02-14 00:28:48,3503935
9358,2009-10-03 23:48:34,1464110
7297,2009-06-03 17:27:31,4610719
2554,2009-06-11 11:39:55,259677
4195,2009-09-15 13:17:25,347176
3690,2009-08-08 01:58:04,4031291
9257,2009-09-18 05:47:02,3403369
4213,2009-09-17 13:34:58,4873012
189,2009-03-10 13:16:12,696914
4224,2009-06-04 03:14:37,3065552
7132,2009-04-24 10:55:57,2032529
683,2009-11-08 17:42:58,2004103
621,2009-09-13 20:44:41,4098578
4545,2009-11-23 04:20:17,4995673
94,2009-06-12 00:30:46,2856880
1116,2009-09-18 06:14:14,2162479
1630,2009-07-04 20:15:45,2519496
7771,2009-04-27 06:30:26,2564127
3449,2009-03-12 19:37:16,3157436
6414,2009-09-10 12:14:45,4753389
3971,2009-07-27 04:12:28,3103164
407,2009-07-20 01:06:21,1390042
3893,2009-10-10 12:21:06,3239189
4250,2009-04-07 11:58:54,4236675
2977,2009-12-26 07:07:34,1849500
7487,2009-04-12 09:41:23,2322843
7338,2009-06-20 05:25:25,737655
1369,2009-01-01 21:56:35,4476148
1288,2009-10-24 15:48:04,4960362
7870,2009-06-25 13:17:14,3348320
5962,2009-05-02 01:31:08,4953121
64,2009-10-07 21:13:08,4450734
6272,2009-05-11 18:29:46,1345206
8348,2009-03-08 23:27:03,3690966
5576,2009-09-26 07:10:02,3937866
2313,2009-08-04 13:27:42,2916450
162,2009-03-12 04:29:08,2450089
1265,2009-08-01 23:35:44,4487496
4429,2009-06-23 17:40:08,810914
6475,2009-03-11 18:29:32,314060
8509,2009-08-27 07:09:43,2849485
4896,2009-09-08 11:19:52,1259083
4976,2009-12-15 06:15:31,2494619
7678,2009-03-18 08:23:01,1091224
8293,2009-07-06 14:52:35,4673972
7295,2009-04-02 20:04:54,1956010
8633,2009-08-19 13:22:12,923042
9291,2009-01-09 11:46:29,1628134
8790,2009-06-12 22:13:04,3574399
7573,2009-04-18 06:28:06,693105
9891,2009-03-07 22:49:43,2611422
